species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope,ln_intercept
7431,Oligochaeta.31,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,gatherer,1,0,1,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7436,Diptera.598,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Sciaridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7441,Diptera.599,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Sciaridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7446,Diptera.600,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7451,Diptera.601,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7456,Diptera.602,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,NA,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7461,Diptera.603,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7466,Trichoptera.3,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Trichoptera,NA,NA,NA,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,1,3,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7471,Platyhelminthes.21,Eukaryota,Animalia,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7476,Diptera.604,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7481,Diptera.605,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7486,Diptera.606,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7491,Diptera.607,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7496,Diptera.608,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7501,Diptera.609,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7506,Diptera.610,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7511,Diptera.611,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7516,Diptera.612,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7521,Diptera.613,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,NA,filter.feeder,0,3,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7526,Diptera.614,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,NA,filter.feeder,0,3,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7531,Diptera.615,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,1,2,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7536,Diptera.616,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7541,Diptera.617,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7546,Diptera.618,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7551,Diptera.619,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7556,Diptera.620,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,engulfer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7561,Diptera.621,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7566,Diptera.622,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7571,Coleoptera.70,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7576,Acari.8,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Hydracarina,NA,NA,NA,NA,NA,gatherer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7581,Diptera.623,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7586,Diptera.624,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7591,Diptera.625,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Dolichopodidae,NA,NA,NA,NA,engulfer,0,0,0,3,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7596,Diptera.626,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7601,Diptera.627,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Psychodidae,Psychodinae,NA,Telmatoscopus,NA,gatherer,0,0,0,3,0,0,1,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7606,Diptera.628,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Psychodidae,Psychodinae,NA,Telmatoscopus,NA,gatherer,0,0,0,3,0,0,1,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7611,Diptera.629,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Psychodidae,Psychodinae,NA,Telmatoscopus,NA,gatherer,0,0,0,3,0,0,1,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7616,Diptera.630,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,NA,gatherer,0,2,2,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7621,Oligochaeta.32,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,gatherer,1,0,1,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7626,Diptera.631,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7631,Diptera.632,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7636,Diptera.633,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7641,Diptera.634,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7646,Diptera.635,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Dolichopodidae,NA,NA,NA,NA,engulfer,0,0,0,3,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7651,Diptera.636,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,Diptera.637,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7661,Diptera.638,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7666,Diptera.639,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7671,Diptera.640,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7676,Diptera.641,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7681,Diptera.642,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7686,Diptera.643,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7691,Diptera.644,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7696,Diptera.645,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7701,Diptera.646,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7706,Diptera.647,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7711,Diptera.648,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7716,Diptera.649,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7721,Diptera.650,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7726,Diptera.651,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7731,Diptera.652,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7736,Diptera.653,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7741,Diptera.654,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7746,Diptera.655,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,NA,NA,filter.feeder,0,3,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7751,Diptera.656,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7756,Diptera.657,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7761,Diptera.658,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,NA,filter.feeder,0,3,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7766,Diptera.659,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7771,Diptera.660,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7776,Hemiptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7781,Hemiptera.16,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7786,Hemiptera.17,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7791,Hemiptera.18,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7796,Hemiptera.19,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7801,Hemiptera.20,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7806,Hemiptera.21,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,piercer,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7811,Coleoptera.71,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7816,Coleoptera.72,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7821,Coleoptera.73,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7826,Coleoptera.74,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7831,Coleoptera.75,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
