,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
1146,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,16,dry,3.772587195,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1147,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,9,dry,0.901567459,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1148,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,15.5,dry,3.486077353,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1149,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,16.5,dry,4.072732906,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1150,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,15,dry,3.212993817,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1151,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8,dry,0.672576713,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1152,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.328792042,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1153,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,19,dry,5.785109337,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1154,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.119906953,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1155,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.5,dry,0.264796072,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1156,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.5,dry,0.037242432,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1157,6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,dry,0.482470114,length.interpolate,related,Odonata.3,1,genus,0.960058261,18,-2.418950554,2.487783513
1158,6276,Odonata.10,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,NA,NA,NA,NA,NA,engulfer,0,0,0,3,1,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.5,wet,10,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1160,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,14.5,wet,59,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1161,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11,wet,28,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1162,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,9,wet,14,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1163,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8,wet,8,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1164,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8.5,wet,14,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1165,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,wet,0.29,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1166,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6.5,wet,4,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1167,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,wet,1.3,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1168,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,15.5,wet,64,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1169,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,wet,6,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1170,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,15,wet,60,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1171,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,wet,10,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1172,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,13.5,wet,50,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1173,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,13,wet,44,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1174,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,wet,1,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1175,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,wet,3,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1176,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.5,wet,2,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1177,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,16.5,wet,74,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1178,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,12,wet,31.5,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1179,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.5,wet,2,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1180,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,12.5,wet,39,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
1181,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,wet,0.032282284,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1182,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,14,wet,50.44150791,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1183,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.5,wet,0.099922606,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1184,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,23,wet,201.1791048,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1185,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,21.5,wet,166.7110924,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1186,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,10,wet,19.75079995,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1187,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,17,wet,86.64796443,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1188,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.5,wet,1.059437604,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1189,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,20,wet,136.282794,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1190,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,22,wet,177.7406366,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1191,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,18,wet,101.6090218,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1192,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,16,wet,73.1795283,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1193,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.5,wet,0.414831773,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1194,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,9.5,wet,17.12019998,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1195,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11.5,wet,29.15590541,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1196,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,19,wet,118.1313513,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1197,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,18.5,wet,109.6707691,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1198,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,17.5,wet,93.93760514,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1199,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,21,wet,156.1304325,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1200,6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,19.3,wet,123.4026608,length.interpolate,exact,NA,NA,NA,0.977662084,28,-1.491035749,2.786620439
1201,6286,Oligochaeta.14,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,gatherer,1,0,1,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,6291,Oligochaeta.16,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,gatherer,1,0,1,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,6296,Oligochaeta.9,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,gatherer,1,0,1,1,1,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,6301,Oligochaeta.1,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Lumbricina,Aeolosomatidae,NA,NA,Aelosoma,NA,gatherer,3,0,0,0,0,0,0,0,2,3,1,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,6306,Coleoptera.32,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,6311,Oligochaeta.15,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Enchytraeoidae,NA,NA,NA,NA,gatherer,0,0,0,0,3,0,0,1,3,3,0,NA,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,6316,Oligochaeta.6,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Enchytraeoidae,NA,NA,NA,NA,gatherer,0,0,0,0,3,0,0,1,3,3,0,NA,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,6321,Oligochaeta.8,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Enchytraeoidae,NA,NA,NA,NA,gatherer,0,0,0,0,3,0,0,1,3,3,0,NA,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,6326,Oligochaeta.17,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Naidinae,NA,Dero,NA,gatherer,0,0,0,3,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,6331,Oligochaeta.5,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Naidinae,NA,Dero,(Aulophorus) superterrenus,gatherer,0,0,0,3,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,6336,Oligochaeta.2,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Naidinae,NA,Dero,(Aulophorus) superterrenus,gatherer,0,0,0,3,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,6341,Oligochaeta.13,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Naidinae,NA,Aulophorus,superterrenus,gatherer,0,0,0,3,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,6346,Oligochaeta.10,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Pristininae,NA,Pristina,NA,gatherer,3,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,6351,Oligochaeta.11,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Pristininae,NA,Pristina,osborni,gatherer,3,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,6356,Coleoptera.34,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,6361,Oligochaeta.12,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Pristininae,NA,Pristina,NA,gatherer,3,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,6366,Oligochaeta.18,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,NA,NA,NA,NA,gatherer,2,0,2,2,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,6371,Ostracoda.11,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cypridocopina,Candonidae,Candoninae,NA,Latinopsis,NA,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
